Latitude,Longitude,VSA_BPL
39.740223,-104.95435,169.4893271
39.740223,-104.95435,169.4683905
39.740223,-104.95435,169.5191684
39.740223,-104.95435,169.4169054
39.740223,-104.95435,169.3877896
39.740223,-104.954348,169.6348921
39.740222,-104.954348,169.6664157
39.740222,-104.954348,169.5429739
39.740222,-104.954348,169.4894714
39.740222,-104.954347,169.6514065
39.74022,-104.954347,169.4577634
39.74022,-104.954347,169.7763713
39.74022,-104.954347,169.6541103
39.74022,-104.954347,169.71776
39.74022,-104.954345,169.5361798
39.740218,-104.954345,169.5272771
39.740217,-104.954343,169.685267
39.740217,-104.954343,169.5731569
39.740215,-104.954342,169.6732527
39.740213,-104.954342,169.4425188
39.740213,-104.95434,169.5531817
39.740212,-104.95434,169.5294526
39.740212,-104.954338,169.7349911
39.740212,-104.954338,169.4919553
39.74021,-104.954338,169.3987887
39.74021,-104.954338,169.762277
39.74021,-104.954338,169.6020059
39.740208,-104.954337,169.5291233
39.740208,-104.954337,169.5162076
39.740208,-104.954337,169.7843067
39.740208,-104.954337,169.6251227
39.740208,-104.954337,169.703739
39.740208,-104.954337,169.7107602
39.740208,-104.954337,169.4299765
39.740208,-104.954338,169.6360204
39.740208,-104.954338,169.7220339
39.740207,-104.954338,169.4075258
39.740207,-104.954337,169.4688647
39.740207,-104.954337,169.5191455
39.740205,-104.954337,169.7300153
39.740205,-104.954337,169.6684699
39.740205,-104.954337,169.6564724
39.740205,-104.954337,169.6636984
39.740205,-104.954337,169.620976
39.740205,-104.954337,169.8086479
39.740205,-104.954337,169.7531363
39.740205,-104.954337,169.5539539
39.740203,-104.954337,169.754264
39.740203,-104.954337,169.3856478
39.740203,-104.954337,169.570926
39.740202,-104.954337,169.4255875
39.740202,-104.954335,169.5535523
39.740202,-104.954335,169.3981484
39.7402,-104.954335,169.4475447
39.7402,-104.954335,169.5746522
39.7402,-104.954335,169.6538206
39.740198,-104.954335,169.4288342
39.740198,-104.954333,169.5589105
39.740198,-104.954333,169.4620788
39.740197,-104.954333,169.7582692
39.740197,-104.954333,169.5241233
39.740197,-104.954333,169.4722612
39.740197,-104.954333,169.4874962
39.740195,-104.954332,169.5314373
39.740195,-104.954332,169.7144552
39.740195,-104.954332,169.5611675
39.740195,-104.954332,169.7420429
39.740193,-104.954332,169.627463
39.740193,-104.954332,169.6236349
39.740193,-104.954332,169.6259178
39.740193,-104.954332,169.5469677
39.740193,-104.954332,169.5506533
39.740193,-104.954332,169.5682193
39.740193,-104.954332,169.6147809
39.740193,-104.954332,169.7468543
39.740192,-104.95433,169.6116993
39.740192,-104.954328,169.5731486
39.74019,-104.954328,169.7064735
39.74019,-104.954328,169.4504745
39.74019,-104.954327,169.8407775
39.740192,-104.954327,169.565864
39.740192,-104.954325,169.7022219
39.740192,-104.954325,169.7027085
39.740192,-104.954325,169.6342382
39.740193,-104.954327,169.6646809
39.740193,-104.954327,169.5765237
39.740195,-104.954328,169.6719263
39.740197,-104.954328,169.7095171
39.740197,-104.95433,169.5555403
39.740198,-104.95433,169.7676958
39.740198,-104.954332,169.6720631
39.7402,-104.954333,169.7591703
39.740202,-104.954333,169.444398
39.740202,-104.954333,169.4719248
39.740203,-104.954335,169.474059
39.740205,-104.954335,169.4738423
39.740205,-104.954337,169.4563588
39.740205,-104.954337,169.5293392
39.740207,-104.954337,169.4604485
39.740207,-104.954338,169.4560099
39.740208,-104.954338,169.6480388
39.740208,-104.95434,169.6401954
39.740208,-104.95434,169.6848371
39.740208,-104.95434,169.5890654
39.740208,-104.95434,169.6799749
39.740208,-104.95434,169.608679
39.740208,-104.95434,169.6531511
39.74021,-104.95434,169.6453414
39.74021,-104.954342,169.6485242
39.74021,-104.954342,169.8583685
39.74021,-104.954342,169.4673521
39.74021,-104.954342,169.7097438
39.74021,-104.954342,169.4117756
39.74021,-104.954342,169.6615676
39.74021,-104.954342,169.4985007
39.74021,-104.954343,169.556256
39.74021,-104.954343,169.6757747
39.74021,-104.954343,169.7505688
39.74021,-104.954343,169.5905728
39.74021,-104.954343,169.7147738
39.74021,-104.954343,169.5727566
39.74021,-104.954343,169.6628597
39.74021,-104.954343,169.7640063
39.74021,-104.954343,169.6547269
39.74021,-104.954343,169.5083373
39.74021,-104.954343,169.6054095
39.74021,-104.954343,169.4716126
39.74021,-104.954343,169.551402
39.74021,-104.954343,169.6748336
39.74021,-104.954343,169.6120439
39.74021,-104.954343,169.5907561
39.74021,-104.954343,169.7452531
39.74021,-104.954343,169.7175978
39.74021,-104.954343,169.9022806
39.740208,-104.954343,169.5511049
39.74021,-104.954345,169.5712587
39.74021,-104.954345,169.7329725
39.74021,-104.954345,169.6484003
39.740208,-104.954345,169.7983762
39.740208,-104.954345,169.6498766
39.740208,-104.954345,169.7412823
39.740208,-104.954345,169.7469871
39.740208,-104.954345,169.5478613
39.740208,-104.954345,169.7455634
39.740208,-104.954345,169.7189736
39.740208,-104.954345,169.6029051
39.740207,-104.954345,169.5746838
39.740207,-104.954343,169.6047248
39.740205,-104.954342,169.7051649
39.740205,-104.954342,169.6222181
39.740203,-104.95434,169.6599474
39.740203,-104.95434,169.7809399
39.740202,-104.954338,169.5032818
39.740202,-104.954337,169.5599666
39.826275,-105.082642,107.632348
39.826275,-105.082642,99.70703484
39.826275,-105.082642,99.57794079
39.826275,-105.082642,99.04892128
39.826275,-105.082642,100.8392827
39.826275,-105.082642,100.8687482
39.826275,-105.082642,100.5236673
39.826275,-105.082642,97.57736556
39.826272,-105.082642,98.93132618
39.826248,-105.082647,97.99340072
39.826227,-105.082652,96.66042434
39.8262,-105.082662,93.96732721
39.826168,-105.082675,90.02589149
39.826097,-105.082713,86.82002738
39.826058,-105.082742,85.89710533
39.82602,-105.082773,84.39985478
39.825983,-105.08281,84.77531932
39.825913,-105.08289,84.9892491
39.825883,-105.082932,84.31923423
39.825857,-105.082972,85.08372531
39.825835,-105.08301,83.91068727
39.825802,-105.083093,84.51577851
39.82579,-105.083142,83.4984593
39.825778,-105.083195,83.73768497
39.825768,-105.083255,84.53155879
39.825752,-105.083388,84.59858137
39.825745,-105.083462,84.73893546
39.82574,-105.083533,86.24308028
39.825735,-105.083603,88.18147201
39.82572,-105.083745,92.04018508
39.825712,-105.083817,97.81453879
39.825703,-105.083892,98.51410099
39.825695,-105.083968,97.62984642
39.825683,-105.08412,98.49878156
39.825678,-105.084195,94.5788579
39.825677,-105.084267,102.9370347
39.825673,-105.084338,104.0779389
39.82567,-105.084478,103.3678324
39.82567,-105.084552,104.9440583
39.825668,-105.08463,108.824481
39.825668,-105.084713,106.9847785
39.825667,-105.084895,104.9319586
39.825665,-105.084992,104.5107025
39.825663,-105.085092,101.5327952
39.825662,-105.085193,104.8027699
39.825662,-105.085405,108.8442375
39.825663,-105.085513,106.9533096
39.825667,-105.08562,108.2512092
39.825667,-105.085728,113.7827243
39.825668,-105.085947,113.2236716
39.825668,-105.086053,113.9729721
39.825668,-105.08616,112.7604016
39.825668,-105.086265,111.8501725
39.825668,-105.086457,116.4054727
39.825665,-105.086535,113.7593765
39.82565,-105.086602,117.0323847
39.825618,-105.086653,122.1626546
39.825522,-105.086702,120.0493344
39.825465,-105.086705,120.3452893
39.825408,-105.086703,116.5300817
39.82535,-105.086702,120.0256354
39.825223,-105.086698,122.9600626
39.825155,-105.086697,125.4135703
39.82508,-105.086695,128.8138021
39.825002,-105.086693,128.9362751
39.824838,-105.086692,129.2433463
39.824755,-105.08669,128.3713505
39.82467,-105.08669,131.1688049
39.824495,-105.086688,131.9453514
39.824405,-105.086688,132.6891144
39.824315,-105.086688,131.6239285
39.824133,-105.086685,131.4653868
39.823955,-105.086685,128.4860982
39.82387,-105.086685,126.8334119
39.823785,-105.086685,125.982646
39.8237,-105.086685,124.6039424
39.823537,-105.086687,120.3015475
39.823457,-105.08669,121.5661427
39.823373,-105.086695,120.8767819
39.823292,-105.086698,120.3606715
39.823208,-105.0867,120.4228762
39.82313,-105.086703,121.1475206
39.823052,-105.086707,121.7427064
39.822975,-105.086707,121.3229038
39.822902,-105.086705,120.8515157
39.822832,-105.086702,119.7666928
39.822765,-105.0867,120.3478762
39.822698,-105.086698,121.7162952
39.822633,-105.086697,124.1836208
39.822567,-105.086695,122.9099302
39.822497,-105.086693,121.6549956
39.822428,-105.086692,120.7056168
39.822358,-105.086692,122.2542998
39.822288,-105.08669,122.0024848
39.82222,-105.086688,120.4899408
39.822158,-105.086688,119.3186631
39.822108,-105.086688,119.6338046
39.822075,-105.08669,119.2655829
39.822053,-105.086692,118.6477721
39.822035,-105.086692,117.9639603
39.822012,-105.086692,118.4551239
39.82198,-105.086692,115.980416
39.821943,-105.08669,115.7343051
39.8219,-105.086688,114.2382971
39.821848,-105.086687,114.0962445
39.821787,-105.086687,116.5474657
39.821718,-105.086687,111.4322518
39.821647,-105.086688,116.8806672
39.821572,-105.086688,120.3112474
39.821493,-105.08669,117.4110166
39.821413,-105.08669,118.4296848
39.82133,-105.08669,116.7153262
39.821243,-105.08669,115.5669334
39.821155,-105.086688,111.5148964
39.821063,-105.086687,116.1493952
39.82097,-105.086685,118.5716987
39.820877,-105.086685,117.8882749
39.820782,-105.086687,118.9590427
39.820692,-105.086688,121.7063064
39.820605,-105.08669,121.9091281
39.820527,-105.086693,121.5885022
39.820457,-105.086698,121.6543344
39.820397,-105.086702,120.8193213
39.820345,-105.086703,118.7421885
39.8203,-105.086705,119.4756391
39.820268,-105.086703,122.7830909
39.82025,-105.086703,118.5908887
39.820242,-105.086703,116.67396
39.820232,-105.0867,114.3210032
39.820217,-105.086692,114.9633278
39.820193,-105.08667,119.121985
39.82017,-105.086633,117.0669514
39.82015,-105.086583,116.0559305
39.820138,-105.086518,116.9095583
39.820132,-105.086442,115.5028278
39.820128,-105.086355,112.0216187
39.820127,-105.08626,116.5327249
39.820128,-105.086157,115.2260909
39.820128,-105.086047,117.6709798
39.82013,-105.085933,112.9099449
39.82013,-105.085817,118.0853443
39.820128,-105.085698,119.3425063
39.820125,-105.085577,120.0121373
39.820123,-105.085452,119.4644195
39.82012,-105.085325,117.3954563
39.820117,-105.085195,108.4672918
39.820115,-105.085062,109.4369374
39.820113,-105.084927,109.3247866
39.820112,-105.084788,101.6927771
39.82011,-105.084647,103.3757911
39.820108,-105.084505,108.7591354
39.820108,-105.084358,108.6670515
39.820108,-105.084212,110.0636205
39.820108,-105.084063,109.2710071
39.820108,-105.083913,113.6804841
39.820108,-105.083762,116.0001652
39.820108,-105.08361,115.3119588
39.82011,-105.083458,120.0195226
39.820113,-105.08331,117.2943597
39.820117,-105.083163,114.2984313
39.82012,-105.083018,112.2255871
39.820123,-105.082873,110.7640814
39.820125,-105.08273,108.2288894
39.820122,-105.082587,104.2551071
39.820113,-105.08245,110.0339987
39.820102,-105.082318,115.1571444
39.820088,-105.082195,111.8979764
39.820078,-105.082078,109.7253208
39.820072,-105.081975,115.9091118
39.820067,-105.081885,116.1553674
39.820063,-105.081808,112.1580984
39.820062,-105.081745,105.1488802
39.820062,-105.081695,105.9074966
39.82006,-105.08166,106.4424997
39.82006,-105.081638,100.2785174
39.820058,-105.081627,101.7184851
39.820057,-105.081607,102.2175909
39.820047,-105.081575,100.2659442
39.820023,-105.081542,100.3441911
39.819987,-105.081513,97.94092925
39.819937,-105.081495,98.06045191
39.819875,-105.081485,101.6569603
39.819802,-105.08148,101.5206596
39.819717,-105.08148,103.9779858
39.819625,-105.08148,112.5302158
39.819527,-105.081482,106.2019942
39.819425,-105.081482,106.7948404
39.819318,-105.081483,100.8936513
39.819208,-105.081483,99.25558592
39.819097,-105.081483,99.39265056
39.818983,-105.081482,97.6191353
39.81887,-105.08148,96.97055511
39.818755,-105.08148,95.15003316
39.81864,-105.08148,98.83582105
39.818525,-105.081482,98.8566952
39.818408,-105.081482,99.18708188
39.818293,-105.081483,105.126264
39.818177,-105.081483,108.7693318
39.818062,-105.081485,110.7252906
39.817945,-105.081487,105.8698046
39.817827,-105.081488,109.1688069
39.817708,-105.08149,108.5245585
39.81759,-105.08149,106.0674261
39.81747,-105.081492,109.4331791
39.81735,-105.081493,110.0085026
39.817228,-105.081493,106.6338358
39.817107,-105.081493,111.8954925
39.816983,-105.081493,107.3249714
39.816858,-105.081493,104.2475099
39.816733,-105.081493,105.4163627
39.816607,-105.081493,106.7949379
39.81648,-105.081493,108.6570116
39.816352,-105.081495,108.411145
39.816223,-105.081495,108.2281569
39.816093,-105.081497,110.1644446
39.815962,-105.081498,115.1542321
39.815827,-105.081498,112.4372527
39.815688,-105.081498,111.8540534
39.815548,-105.081498,108.9417585
39.815408,-105.081497,109.4503756
39.815267,-105.081492,106.1744349
39.815127,-105.081483,108.8420139
39.814985,-105.081468,105.2735643
39.814845,-105.081442,107.6614345
39.814707,-105.08141,115.860397
39.814567,-105.081372,111.4392214
39.814427,-105.081327,111.0188535
39.814288,-105.081275,107.438189
39.814147,-105.081217,108.2844572
39.814007,-105.081152,113.118441
39.813867,-105.08108,113.2868345
39.813725,-105.081002,110.7394507
39.813582,-105.080922,111.3835258
39.813437,-105.08084,113.1340695
39.813288,-105.08076,111.4353936
39.813138,-105.080682,111.1352562
39.812988,-105.080607,106.0057662
39.812835,-105.080535,105.3418643
39.81268,-105.080467,106.1426974
39.812522,-105.080402,106.3102958
39.812363,-105.080338,108.7201851
39.812203,-105.080277,107.1421543
39.812042,-105.080215,108.1017266
39.811878,-105.080152,105.235935
39.811713,-105.080088,112.6307854
39.811548,-105.080022,119.1767372
39.81138,-105.079955,120.4432834
39.81121,-105.079885,121.3624427
39.81104,-105.079813,123.48487
39.810867,-105.079738,125.0994971
39.810693,-105.079662,124.1696261
39.810515,-105.079585,122.7429523
39.810333,-105.079507,127.430249
39.810148,-105.07943,125.7673758
39.80996,-105.079352,126.8127547
39.80977,-105.079273,129.3362751
39.809577,-105.079193,131.4340301
39.809382,-105.079113,131.6433795
39.809187,-105.079033,135.5081585
39.808993,-105.078953,130.3861444
39.8088,-105.078873,134.1796904
39.808607,-105.078795,131.2799761
39.808413,-105.078717,136.848572
39.808222,-105.078637,138.5142006
39.808028,-105.078557,137.0247566
39.807835,-105.078477,136.3359282
39.807642,-105.078398,141.110639
39.807448,-105.078318,139.2355896
39.807258,-105.07824,141.2470622
39.807068,-105.078163,141.1070343
39.80688,-105.078087,138.097355
39.806692,-105.078012,141.3485551
39.806505,-105.077937,141.1846124
39.806317,-105.077863,144.8991595
39.806132,-105.077787,142.8866485
39.80595,-105.07771,138.442309
39.805768,-105.077637,139.2334536
39.805588,-105.077562,134.0074291
39.80541,-105.077488,133.2512396
39.805235,-105.077417,132.8447055
39.80506,-105.077345,133.4294943
39.804888,-105.077273,130.4037196
39.804717,-105.077202,131.7287295
39.804547,-105.077132,132.2869492
39.804378,-105.077062,127.3481336
39.804212,-105.076995,127.2463273
39.804047,-105.076935,125.6200241
39.803888,-105.076882,125.5719073
39.803737,-105.076837,128.7293718
39.80359,-105.076798,131.1844652
39.803448,-105.076763,127.183779
39.80331,-105.076733,125.3884833
39.80318,-105.076707,126.7011749
39.803062,-105.076683,129.8426633
39.802958,-105.076663,126.9480445
39.802868,-105.076648,122.5693243
39.802788,-105.076635,121.7245272
39.802722,-105.076628,117.3854656
39.802667,-105.076623,117.2688706
39.802625,-105.076622,118.8103143
39.802595,-105.07662,118.7956857
39.802577,-105.07662,118.2902229
39.802565,-105.07662,115.6141285
39.80256,-105.07662,115.1406956
39.80256,-105.07662,114.9547577
39.80256,-105.076622,114.6829737
39.802562,-105.076622,114.8734568
39.802562,-105.076622,115.5291596
39.802563,-105.076622,115.7588791
39.802565,-105.076622,115.5733778
39.802565,-105.076623,115.6837582
39.802567,-105.076623,115.6565761
39.802568,-105.076623,115.6830228
39.802568,-105.076623,115.5595116
39.80257,-105.076625,116.2040888
39.80257,-105.076625,115.7350518
39.802572,-105.076625,115.9400522
39.802572,-105.076625,115.9336793
39.802573,-105.076625,115.530262
39.802575,-105.076625,116.062273
39.802575,-105.076627,116.5402018
39.802577,-105.076627,118.1054599
39.802577,-105.076627,118.6363644
39.802572,-105.076627,120.8584624
39.802555,-105.076627,121.6264306
39.802523,-105.076625,117.8200355
39.80248,-105.076623,119.6052511
39.802427,-105.076622,122.1471682
39.802365,-105.07662,122.5553443
39.802293,-105.076618,122.3748892
39.802213,-105.076618,122.6862571
39.802127,-105.076617,118.6050971
39.80203,-105.076615,121.1211103
39.801925,-105.076613,120.259636
39.801815,-105.076612,119.8634234
39.801697,-105.076608,119.8343201
39.801572,-105.076605,123.0569311
39.80144,-105.0766,123.233042
39.8013,-105.076597,126.0752254
39.801152,-105.076592,120.3788949
39.800998,-105.076588,118.6737844
39.80084,-105.076583,121.8855396
39.80068,-105.07658,121.6623661
39.800517,-105.076575,127.9724456
39.800352,-105.076572,128.3129518
39.800182,-105.07657,126.9178775
39.800012,-105.076567,130.1185924
39.799838,-105.076565,128.4196545
39.79967,-105.076557,130.0341422
39.79951,-105.076548,130.8983868
39.79935,-105.07655,132.7206405
39.799192,-105.076557,129.0131108
39.799048,-105.076567,131.0133143
39.798918,-105.07658,132.2967601
39.798807,-105.076593,133.6667491
39.798712,-105.076607,135.2987517
39.798628,-105.076622,135.044893
39.798547,-105.076637,135.1631647
39.79847,-105.076653,135.7439179
39.798393,-105.076668,134.5124283
39.798317,-105.076685,134.7633301
39.79824,-105.076705,133.914427
39.798162,-105.076728,131.6483177
39.798078,-105.076755,134.7958527
39.797992,-105.076788,133.7188486
39.797898,-105.076825,132.8383423
39.797802,-105.076863,134.4403977
39.797698,-105.076905,132.9034895
39.79759,-105.076953,132.8058958
39.797475,-105.077003,132.2282242
39.797358,-105.077058,132.7293256
39.79724,-105.077117,132.7996566
39.79712,-105.077178,128.3435394
39.797,-105.077243,130.8939583
39.796882,-105.077312,131.9679198
39.796763,-105.077382,135.1463818
39.796647,-105.07745,135.82533
39.79653,-105.077518,134.4143324
39.796413,-105.077587,132.7644274
39.7963,-105.077653,130.388832
39.796188,-105.077722,129.4282346
39.796078,-105.077787,127.0699055
39.795968,-105.077852,125.8640025
39.79586,-105.077918,127.3187712
39.795753,-105.077987,125.8035139
39.79565,-105.078053,127.9692968
39.795552,-105.07812,129.6216134
39.79546,-105.078183,130.2581743
39.795372,-105.078248,128.2492609
39.795283,-105.078313,131.3570153
39.795197,-105.078382,130.5110936
39.795108,-105.078448,130.347146
39.79502,-105.07852,129.6988967
39.79493,-105.078597,129.2780222
39.794842,-105.078675,129.7697815
39.794752,-105.078758,123.1796716
39.79466,-105.078842,122.41214
39.794567,-105.078928,117.7924033
39.794472,-105.079015,122.5456075
39.794377,-105.079102,123.2350064
39.794283,-105.079187,122.2583396
39.794192,-105.079273,123.4770625
39.7941,-105.079358,124.426443
39.794007,-105.079443,124.9001458
39.793917,-105.079525,126.5957159
39.793835,-105.0796,119.7727919
39.793762,-105.079668,122.3701908
39.793693,-105.079732,115.9439782
39.793627,-105.079793,123.7942318
39.793558,-105.079855,120.3804928
39.793492,-105.079917,119.3438672
39.793422,-105.079982,118.3945676
39.79335,-105.080047,126.7458457
39.793278,-105.080115,127.3443596
39.793205,-105.080183,125.6433314
39.793132,-105.08025,127.1456641
39.79306,-105.080317,118.5910173
39.792988,-105.080382,118.1188861
39.79292,-105.080447,116.3703815
39.792855,-105.080505,116.0242259
39.792797,-105.080558,123.4782057
39.792747,-105.080603,115.1131618
39.792708,-105.080638,115.5859023
39.792677,-105.080667,118.5696255
39.792647,-105.080692,123.2295984
39.792615,-105.080718,126.9012068
39.79258,-105.08075,127.4109073
39.792537,-105.080785,127.5521927
39.792488,-105.080822,126.8671516
39.792437,-105.080863,125.1773199
39.79238,-105.080907,124.2612044
39.792322,-105.080955,125.4936708
39.792265,-105.081002,128.5410985
39.792215,-105.081045,125.9937253
39.792173,-105.08108,126.8495613
39.792138,-105.08111,122.3134709
39.792105,-105.081133,125.1667629
39.792077,-105.081153,126.2676856
39.792052,-105.08117,127.2371478
39.792027,-105.081183,123.2282417
39.792005,-105.081197,116.0813669
39.791985,-105.081208,116.0664691
39.791967,-105.081218,115.0329098
39.791955,-105.081225,116.4818228
39.791948,-105.081228,116.0756846
39.791945,-105.081228,114.8882089
39.791947,-105.081228,115.5429012
39.791947,-105.081228,115.6715298
39.791947,-105.081228,115.1793073
39.791947,-105.081228,114.4261345
39.791948,-105.081228,115.0631223
39.791948,-105.081228,114.2868959
39.791948,-105.081228,115.5001026
39.791948,-105.081227,114.3535985
39.79195,-105.081227,114.1533366
39.79195,-105.081227,113.7363004
39.79195,-105.081227,112.9383739
39.79195,-105.081227,113.689966
39.791952,-105.081227,113.4569671
39.791952,-105.081227,114.6450856
39.791952,-105.081227,114.4673833
39.791952,-105.081227,113.9156088
39.791953,-105.081227,114.6542625
39.791953,-105.081225,114.7162704
39.791953,-105.081225,114.7293312
39.791953,-105.081225,115.1772031
39.791955,-105.081225,114.8372777
39.791955,-105.081225,115.3863196
39.791955,-105.081225,113.7083845
39.791955,-105.081225,114.5601297
39.791955,-105.081225,114.6926529
39.791957,-105.081225,114.9730522
39.791957,-105.081225,113.4401354
39.791957,-105.081225,113.6888616
39.791957,-105.081223,114.0448144
39.791957,-105.081223,113.8396063
39.791957,-105.081223,115.3266075
39.791958,-105.081223,114.4915133
39.791958,-105.081223,116.757875
39.791958,-105.081223,114.0652261
39.791958,-105.081223,114.6722726
39.791958,-105.081223,114.6817751
39.791958,-105.081223,114.7682749
39.79196,-105.081223,115.3821363
39.79196,-105.081223,115.2654458
39.79196,-105.081223,114.9487428
39.79196,-105.081222,115.5596855
39.79196,-105.081222,115.887024
39.79196,-105.081222,115.676018
39.791962,-105.081222,116.1591789
39.791962,-105.081222,115.5198732
39.791962,-105.081222,115.1309976
39.791962,-105.081222,114.5318346
39.791962,-105.081222,116.2395104
39.791962,-105.081222,116.4058665
39.791963,-105.081222,116.2955419
39.791963,-105.081222,115.567079
39.791963,-105.08122,115.1583605
39.791963,-105.08122,113.5959959
39.791963,-105.08122,114.2885912
39.791963,-105.08122,114.275955
39.791963,-105.08122,113.5148599
39.791965,-105.08122,115.2763443
39.791965,-105.08122,116.3903323
39.791965,-105.08122,115.2768812
39.791965,-105.08122,115.5678689
39.791962,-105.081222,119.5211166
39.791952,-105.081227,124.4968254
39.79193,-105.081237,125.0777998
39.791897,-105.081252,117.0981873
39.791853,-105.08127,121.8994453
39.791802,-105.081292,119.5039054
39.791742,-105.081317,120.7959761
39.791675,-105.081343,123.0617548
39.791602,-105.08137,119.5946991
39.791523,-105.081398,118.4813763
39.79144,-105.081423,114.0151178
39.791352,-105.081448,114.7909934
39.791262,-105.08147,115.8565707
39.791172,-105.081488,118.2065268
39.791082,-105.081503,116.3184268
39.790992,-105.081513,116.7791699
39.790902,-105.081522,117.8237106
39.790813,-105.081527,112.9577475
39.790727,-105.081532,117.5512207
39.790638,-105.081535,113.6625102
39.790552,-105.081538,112.939562
39.790467,-105.08154,112.0593696
39.79038,-105.081542,114.8451934
39.790292,-105.081543,118.1531067
39.7902,-105.081545,122.0784147
39.790105,-105.081548,117.3809715
39.790005,-105.081552,115.1496279
39.7899,-105.081553,114.2344446
39.789792,-105.081557,110.9824929
39.789678,-105.081558,109.7803887
39.789562,-105.081562,111.9329395
39.789445,-105.081565,110.8754553
39.789327,-105.081567,112.289367
39.789208,-105.08157,114.6871653
39.789087,-105.081572,116.110658
39.788965,-105.081572,113.3775099
39.788845,-105.081573,116.8788727
39.788723,-105.081578,118.3829251
39.7886,-105.08159,110.7174657
39.78848,-105.081613,112.6549202
39.78836,-105.081657,121.1048527
39.788243,-105.081717,125.8559498
39.78813,-105.081793,125.3590309
39.788022,-105.081888,123.4796107
39.787918,-105.082002,124.572493
39.787817,-105.082137,119.8605475
39.787715,-105.082287,116.1904325
39.787607,-105.082448,115.5099474
39.787497,-105.082612,112.1699057
39.787385,-105.082777,115.1803925
39.787277,-105.08294,115.4249433
39.787167,-105.083098,112.9133335
39.787055,-105.083245,111.8372121
39.786933,-105.083377,111.6765676
39.7868,-105.083487,113.0089591
39.786657,-105.08357,113.0587283
39.786502,-105.083622,111.2640738
39.786345,-105.083638,111.1605931
39.78619,-105.08362,112.2761381
39.786043,-105.08357,111.3883122
39.785905,-105.083495,111.5530758
39.785778,-105.083397,112.2878621
39.785665,-105.083275,112.6394846
39.785567,-105.083133,114.2385972
39.785483,-105.082975,112.6029816
39.78541,-105.082803,112.7782959
39.785343,-105.082622,110.1728222
39.785283,-105.082427,109.3668502
39.78523,-105.082222,111.4336756
39.785185,-105.082012,111.7678161
39.785152,-105.081795,109.8641298
39.785127,-105.081573,111.3398407
39.785107,-105.081345,111.851556
39.785093,-105.08111,113.3770734
39.78509,-105.080868,110.871704
39.785095,-105.080618,112.4503348
39.785105,-105.080362,114.8600209
39.78512,-105.0801,110.698062
39.785133,-105.079832,111.5055201
39.785148,-105.079558,116.2813646
39.785165,-105.079282,113.5479203
39.785187,-105.079,111.8260072
39.785215,-105.078717,113.8790926
39.785253,-105.078435,112.5679076
39.785297,-105.078153,112.0513268
39.785343,-105.077875,113.4517402
39.785388,-105.077597,112.0824721
39.785432,-105.077322,110.5313389
39.785473,-105.077048,111.7373045
39.785513,-105.076778,114.0296064
39.785552,-105.076515,111.8568597
39.78559,-105.076253,120.8010332
39.785623,-105.075993,132.0736448
39.785652,-105.075732,131.4810123
39.785668,-105.075468,123.3272298
39.785673,-105.075203,132.062557
39.785667,-105.074937,133.0453157
39.785645,-105.07467,131.2048251
39.78561,-105.074405,130.5967687
39.785563,-105.074142,129.0944637
39.785505,-105.073883,127.7557041
39.785435,-105.07363,127.6909402
39.785352,-105.073383,126.4550694
39.785257,-105.07314,127.8963672
39.785155,-105.0729,123.5240762
39.785048,-105.07266,116.7232635
39.78494,-105.072417,113.2806934
39.784832,-105.072167,110.9778103
39.784725,-105.071913,112.0956149
39.78462,-105.071653,111.7679353
39.784517,-105.071388,114.7317463
39.784412,-105.07112,113.3777923
39.784305,-105.070847,112.9684397
39.7842,-105.070568,122.1189778
39.784098,-105.070283,112.8483876
39.784003,-105.069995,110.9064453
39.783915,-105.069702,114.0715558
39.783835,-105.069405,115.1100334
39.78376,-105.069108,109.724344
39.783692,-105.068808,113.3185643
39.78363,-105.068508,119.8106814
39.783573,-105.068207,114.6004287
39.783523,-105.067902,120.565044
39.783478,-105.067595,116.4932212
39.78344,-105.067285,111.9236541
39.783408,-105.066975,112.7819685
39.783383,-105.066663,112.9979942
39.783363,-105.066348,117.0810467
39.783348,-105.066033,116.3077994
39.783337,-105.065717,114.9008979
39.783327,-105.065398,122.5323769
39.783315,-105.06508,112.4802186
39.783305,-105.064763,114.7206287
39.783295,-105.064447,114.6234076
39.783285,-105.064133,113.4662057
39.783275,-105.063822,113.8864702
39.783265,-105.063512,113.260108
39.783255,-105.063205,115.0711858
39.783247,-105.062902,115.8397143
39.783238,-105.062602,116.4482234
39.783233,-105.062302,117.5411165
39.78323,-105.062003,125.1532862
39.783228,-105.061705,113.4639706
39.783227,-105.061407,117.7868263
39.783227,-105.061107,128.3388365
39.783228,-105.060805,127.7350847
39.78323,-105.060503,130.0651127
39.783233,-105.060202,130.0334973
39.783235,-105.0599,134.6503003
39.783238,-105.059598,133.4186837
39.78324,-105.059297,137.6410691
39.783243,-105.058995,135.9394514
39.783245,-105.058693,138.0843726
39.783247,-105.058388,136.5777209
39.783248,-105.058083,136.3992608
39.78325,-105.057777,132.3554913
39.78325,-105.057468,137.4184078
39.783252,-105.05716,139.0138302
39.783253,-105.056848,138.4582499
39.783257,-105.056537,136.9452603
39.78326,-105.056223,138.5760658
39.783263,-105.055908,140.5232122
39.783267,-105.055593,139.8647102
39.78327,-105.05528,136.6398384
39.783273,-105.054967,133.8981393
39.78328,-105.054655,138.6640496
